Path,Method,Schema,Model Name,Supported,Datasource,Resource
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments,DELETE,com.nokia.eda.protocols.v1.OSPFAreaDeploymentList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments,GET,com.nokia.eda.protocols.v1.OSPFAreaDeploymentList,ospf_area_deployment_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments,POST,com.nokia.eda.protocols.v1.OSPFAreaDeployment,ospf_area_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/_deleted,GET,com.nokia.eda.protocols.v1.OSPFAreaDeployment_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/{name},DELETE,Status,ospf_area_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/{name},GET,com.nokia.eda.protocols.v1.OSPFAreaDeployment,ospf_area_deployment,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/{name},PUT,com.nokia.eda.protocols.v1.OSPFAreaDeployment,ospf_area_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareadeployments/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas,DELETE,com.nokia.eda.protocols.v1.OSPFAreaList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas,GET,com.nokia.eda.protocols.v1.OSPFAreaList,ospf_area_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas,POST,com.nokia.eda.protocols.v1.OSPFArea,ospf_area,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/_deleted,GET,com.nokia.eda.protocols.v1.OSPFArea_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/{name},DELETE,Status,ospf_area,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/{name},GET,com.nokia.eda.protocols.v1.OSPFArea,ospf_area,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/{name},PUT,com.nokia.eda.protocols.v1.OSPFArea,ospf_area,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfareas/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments,DELETE,com.nokia.eda.protocols.v1.OSPFInstanceDeploymentList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments,GET,com.nokia.eda.protocols.v1.OSPFInstanceDeploymentList,ospf_instance_deployment_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments,POST,com.nokia.eda.protocols.v1.OSPFInstanceDeployment,ospf_instance_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/_deleted,GET,com.nokia.eda.protocols.v1.OSPFInstanceDeployment_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/{name},DELETE,Status,ospf_instance_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/{name},GET,com.nokia.eda.protocols.v1.OSPFInstanceDeployment,ospf_instance_deployment,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/{name},PUT,com.nokia.eda.protocols.v1.OSPFInstanceDeployment,ospf_instance_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstancedeployments/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances,DELETE,com.nokia.eda.protocols.v1.OSPFInstanceList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances,GET,com.nokia.eda.protocols.v1.OSPFInstanceList,ospf_instance_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances,POST,com.nokia.eda.protocols.v1.OSPFInstance,ospf_instance,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/_deleted,GET,com.nokia.eda.protocols.v1.OSPFInstance_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/{name},DELETE,Status,ospf_instance,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/{name},GET,com.nokia.eda.protocols.v1.OSPFInstance,ospf_instance,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/{name},PUT,com.nokia.eda.protocols.v1.OSPFInstance,ospf_instance,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinstances/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces,DELETE,com.nokia.eda.protocols.v1.OSPFInterfaceList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces,GET,com.nokia.eda.protocols.v1.OSPFInterfaceList,ospf_interface_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces,POST,com.nokia.eda.protocols.v1.OSPFInterface,ospf_interface,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/_deleted,GET,com.nokia.eda.protocols.v1.OSPFInterface_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/{name},DELETE,Status,ospf_interface,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/{name},GET,com.nokia.eda.protocols.v1.OSPFInterface,ospf_interface,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/{name},PUT,com.nokia.eda.protocols.v1.OSPFInterface,ospf_interface,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/ospfinterfaces/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients,DELETE,com.nokia.eda.protocols.v1.RouteReflectorClientList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients,GET,com.nokia.eda.protocols.v1.RouteReflectorClientList,route_reflector_client_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients,POST,com.nokia.eda.protocols.v1.RouteReflectorClient,route_reflector_client,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/_deleted,GET,com.nokia.eda.protocols.v1.RouteReflectorClient_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/{name},DELETE,Status,route_reflector_client,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/{name},GET,com.nokia.eda.protocols.v1.RouteReflectorClient,route_reflector_client,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/{name},PUT,com.nokia.eda.protocols.v1.RouteReflectorClient,route_reflector_client,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectorclients/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors,DELETE,com.nokia.eda.protocols.v1.RouteReflectorList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors,GET,com.nokia.eda.protocols.v1.RouteReflectorList,route_reflector_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors,POST,com.nokia.eda.protocols.v1.RouteReflector,route_reflector,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/_deleted,GET,com.nokia.eda.protocols.v1.RouteReflector_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/{name},DELETE,Status,route_reflector,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/{name},GET,com.nokia.eda.protocols.v1.RouteReflector,route_reflector,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/{name},PUT,com.nokia.eda.protocols.v1.RouteReflector,route_reflector,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/routereflectors/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes,DELETE,com.nokia.eda.protocols.v1.StaticRouteList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes,GET,com.nokia.eda.protocols.v1.StaticRouteList,static_route_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes,POST,com.nokia.eda.protocols.v1.StaticRoute,static_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/_deleted,GET,com.nokia.eda.protocols.v1.StaticRoute_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/{name},DELETE,Status,static_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/{name},GET,com.nokia.eda.protocols.v1.StaticRoute,static_route,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/{name},PUT,com.nokia.eda.protocols.v1.StaticRoute,static_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/staticroutes/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/ospfareadeployments,GET,com.nokia.eda.protocols.v1.OSPFAreaDeploymentList,,false,false,false
/apps/protocols.eda.nokia.com/v1/ospfareas,GET,com.nokia.eda.protocols.v1.OSPFAreaList,,false,false,false
/apps/protocols.eda.nokia.com/v1/ospfinstancedeployments,GET,com.nokia.eda.protocols.v1.OSPFInstanceDeploymentList,,false,false,false
/apps/protocols.eda.nokia.com/v1/ospfinstances,GET,com.nokia.eda.protocols.v1.OSPFInstanceList,,false,false,false
/apps/protocols.eda.nokia.com/v1/ospfinterfaces,GET,com.nokia.eda.protocols.v1.OSPFInterfaceList,,false,false,false
/apps/protocols.eda.nokia.com/v1/routereflectorclients,GET,com.nokia.eda.protocols.v1.RouteReflectorClientList,,false,false,false
/apps/protocols.eda.nokia.com/v1/routereflectors,GET,com.nokia.eda.protocols.v1.RouteReflectorList,,false,false,false
/apps/protocols.eda.nokia.com/v1/staticroutes,GET,com.nokia.eda.protocols.v1.StaticRouteList,,false,false,false
/workflows/v1/protocols.eda.nokia.com/v1/checkdefaultbgppeerss,GET,com.nokia.eda.protocols.v1.CheckDefaultBgpPeersList,,false,false,false
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss,GET,com.nokia.eda.protocols.v1.CheckDefaultBgpPeersList,check_default_bgp_peers_list,true,true,false
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss,POST,com.nokia.eda.protocols.v1.CheckDefaultBgpPeers,check_default_bgp_peers,true,false,true
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss/{name},DELETE,,check_default_bgp_peers,true,false,true
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss/{name},GET,com.nokia.eda.protocols.v1.CheckDefaultBgpPeers,check_default_bgp_peers,true,true,true
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss/{name}/_artifacts,GET,,,false,false,false
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss/{name}/_artifacts/{artifact},GET,,,false,false,false
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss/{name}/_input,GET,WorkflowGetInputsRespElem,workflow_get_inputs_resp_elem,true,true,false
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss/{name}/_input,PUT,WorkflowInputData,,false,false,false
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss/{name}/_logs,GET,,,false,false,false
/workflows/v1/protocols.eda.nokia.com/v1/namespaces/{namespace}/checkdefaultbgppeerss/{name}/_terminate,PUT,,,false,false,false
